reference_number,local_name,sampling_method,pass_number,species,length,weight,comments
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,41,0.8,Photos of 2 fish during this time segment
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,45,0.9,Photos of 2 fish during this time segment
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,85,6.3,NA. Pit Tag ID: 3DD.003E192AB3. Row ID: 511.
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,50,1.5,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,109,14.1,NA. Pit Tag ID: 3DD.003E192AA6. Row ID: 512.
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,51,1.7,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,85,5.8,NA. Pit Tag ID: 3DD.003E192AAD. Row ID: 513.
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,54,2,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,51,1.4,
1,8530_ds_ef1,electrofishing,1,Dolly Varden,76,6.6,NA. Pit Tag ID: 3DD.003E192A9F. Row ID: 514.
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,52,1.8,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,50,1.3,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,50,1.4,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,43,0.8,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,49,1.5,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,45,1,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,51,1.5,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,51,1.4,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,78,4.5,mort
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,96,10.4,NA. Pit Tag ID: 3DD.003E192ABE. Row ID: 515.
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,44,0.9,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,85,6.2,NA. Pit Tag ID: 3DD.003E192AB7. Row ID: 516.
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,51,1.5,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,49,1.4,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,53,1.7,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,50,1.1,
1,8530_ds_ef1,electrofishing,1,Dolly Varden,98,6,NA. Pit Tag ID: 3DD.003E192AA4. Row ID: 517.
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,50,1.4,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,49,1.2,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,47,1.2,
1,8530_ds_ef1,visual observation above water,1,Fish Unidentified Species,40,,fork length estimated
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,50,1.6,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,43,1.2,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,45,1.2,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,41,0.8,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,50,1.6,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,52,1.6,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,48,1.7,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,54,2.3,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,44,1.1,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,47,1.5,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,48,1.2,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,47,1.4,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,48,1.4,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,45,1.3,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,45,1.1,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,79,4,NA. Pit Tag ID: 3DD.003E192ABB. Row ID: 518.
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,93,8.2,NA. Pit Tag ID: 3DD.003E192A91. Row ID: 519.
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,79,6,NA. Pit Tag ID: 3DD.003E192A93. Row ID: 520.
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,47,1.6,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,83,6.4,NA. Pit Tag ID: 3DD.003E192A95. Row ID: 521.
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,56,2,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,88,7,NA. Pit Tag ID: 3DD.003E192AB0. Row ID: 522.
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,55,2.1,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,49,1.5,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,51,1.6,
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,97,9.7,NA. Pit Tag ID: 3DD.003E192A89. Row ID: 523.
1,8530_ds_ef1,electrofishing,1,Rainbow Trout,100,10.7,NA. Pit Tag ID: 3DD.003E192A9D. Row ID: 524.
2,8530_us_ef1,visual observation above water,1,Fish Unidentified Species,45,,fork length estimated
2,8530_us_ef1,electrofishing,1,Dolly Varden,53,1.2,
2,8530_us_ef1,electrofishing,1,Rainbow Trout,43,0.5,
2,8530_us_ef1,electrofishing,1,Rainbow Trout,43,0.4,
2,8530_us_ef1,electrofishing,1,Rainbow Trout,37,0.4,
2,8530_us_ef1,electrofishing,1,Rainbow Trout,83,5.4,NA. Pit Tag ID: 3DD.003E192A96. Row ID: 525.
2,8530_us_ef1,electrofishing,1,Rainbow Trout,43,0.6,
2,8530_us_ef1,electrofishing,1,Rainbow Trout,52,1.2,
2,8530_us_ef1,electrofishing,1,Rainbow Trout,51,1.2,
2,8530_us_ef1,electrofishing,1,Rainbow Trout,42,0.8,
2,8530_us_ef1,electrofishing,1,Rainbow Trout,48,0.5,
2,8530_us_ef1,electrofishing,1,Rainbow Trout,48,1.6,
2,8530_us_ef1,electrofishing,1,Rainbow Trout,45,0.7,
2,8530_us_ef1,electrofishing,1,Rainbow Trout,45,1,
2,8530_us_ef1,electrofishing,1,Rainbow Trout,47,1.3,
2,8530_us_ef1,electrofishing,1,Rainbow Trout,39,0.6,
2,8530_us_ef1,electrofishing,1,Dolly Varden,54,1.1,
2,8530_us_ef1,electrofishing,1,Dolly Varden,54,1.3,
2,8530_us_ef1,electrofishing,1,Rainbow Trout,50,1.2,
2,8530_us_ef1,electrofishing,1,Rainbow Trout,36,0.3,
2,8530_us_ef1,electrofishing,1,Rainbow Trout,42,0.6,
2,8530_us_ef1,visual observation above water,1,Fish Unidentified Species,50,,fork length estimated
2,8530_us_ef1,visual observation above water,1,Fish Unidentified Species,40,,fork length estimated
2,8530_us_ef1,electrofishing,1,Cutthroat Trout /Rainbow Trout  hybrid,78,4.6,purple gill plate. Pit Tag ID: 3DD.003E192A77. Row ID: 526.
2,8530_us_ef1,electrofishing,1,Rainbow Trout,39,0.4,
2,8530_us_ef1,electrofishing,1,Rainbow Trout,45,0.9,
